station;analysis;stage;sample;individual;urosoma;prosoma;antennas;legs;CZARNE;length;width;lipid_sac_surf;year
G;lipids;CV;p64;5;0;1;0;0,5;1;2,5;0,66;0,33;2018
G;lipids;CV;p64;6;0;1;0;0,5;0;2,5;0,69;0,3;2018
G;lipids;CV;p64;7;0;1;0;0,5;0;2,67;0,86;0,95;2018
G;lipids;CV;p64;8;0;1;0;0,5;0;2,28;0,61;0,24;2018
G;lipids;CV;p64;9;0;1;1;0,5;0;2,69;0,76;0,43;2018
G;lipids;CV;p64;10;0;1;0;0,5;0;2,44;0,61;0,16;2018
G;lipids;CV;p65;1;0;1;1;1;0;3,3;1,01;1,78;2018
G;lipids;CV;p65;2;0;1;2;1;0;3,27;1,06;1,67;2018
G;lipids;CV;p65;3;0;1;2;1;0;3,01;0,91;0,95;2018
G;lipids;CV;p65;4;0;1;1;1;1;2,8;0,85;0,92;2018
G;lipids;CV;p65;5;0;2;1;0;1;3,22;1,01;1,29;2018
G;lipids;CV;p65;6;1;1;2;0,5;0;3,41;1,1;1,94;2018
G;lipids;CV;p65;7;0;1;2;0,5;0;3,25;1,03;1,76;2018
G;lipids;CV;p65;8;1;1;2;0,5;0;3,2;0,94;1,25;2018
G;lipids;CV;p65;9;0;1;1;0,5;0;3,28;1,03;1,7;2018
G;lipids;CV;p65;10;0;1;2;1;1;3,24;0,96;1,41;2018
G;lipids;CV;p66;1;0;1;2;0,5;1;3,14;0,87;0,76;2018
G;lipids;CV;p66;2;0;1;3;0,5;0;3,37;1,03;1,76;2018
G;lipids;CV;p66;3;1;1;3;0,5;0;3,23;0,99;1,74;2018
G;lipids;CV;p66;4;0;0;1;1;0;3,31;1,13;2,3;2018
G;lipids;CV;p66;5;1;1;2;1;1;2,99;0,94;0,8;2018
G;lipids;CV;p66;6;1;1;3;1;0;3,22;0,96;1,6;2018
G;lipids;CV;p66;7;0;1;1;0,5;0;3,28;0,97;1,03;2018
G;lipids;CV;p66;8;0;1;2;0,5;0;3,08;0,91;0,59;2018
G;lipids;CV;p66;9;1;1;2;1;1;3,04;0,91;0,77;2018
G;lipids;CV;p66;10;0;1;2;0,5;0;3,1;0,85;0,6;2018
G;lipids;CV;p67;1;0;1;0;0,5;0;2,33;0,61;0,16;2018
G;lipids;CV;p67;2;0;1;2;0,5;0;2,86;0,87;0,9;2018
G;lipids;CV;p67;3;0;1;0;1;0;2,84;0,91;1,06;2018
G;lipids;CV;p67;4;0;1;2;0,5;1;2,91;0,78;0,78;2018
G;lipids;CV;p67;5;0;1;1;0,5;0;2,76;0,83;0,64;2018
G;lipids;CV;p67;6;0;1;1;0;0;2,75;0,86;0,3;2018
G;lipids;CV;p67;7;0;1;0;0,5;0;2,4;0,69;0,18;2018
G;lipids;CV;p67;8;0;1;2;0;0;2,76;0,74;0,14;2018
G;lipids;CV;p67;9;0;1;0;0,5;1;2,71;0,79;0,44;2018
G;lipids;CV;p67;10;0;1;0;1;0;2,72;0,92;1,15;2018
G;lipids;CV;p68;1;0;1;0;0,5;0;2,55;0,66;0,12;2018
G;lipids;CV;p68;2;0;1;0;1;0;2,67;0,85;1,16;2018
G;lipids;CV;p68;3;0;1;2;0,5;0;2,98;0,91;1,25;2018
G;lipids;CV;p68;4;0;1;2;0,5;0;2,7;0,75;0,29;2018
G;lipids;CV;p68;5;0;1;0;0,5;0;2,15;0,66;0,71;2018
G;lipids;CV;p68;6;1;1;3;0;1;2,8;0,8;3,19;2018
G;lipids;CV;p68;7;0;1;1;0;0;2,81;0,75;3,43;2018
G;lipids;CV;p68;8;0;1;0;0,5;0;2,55;0,69;0,27;2018
G;lipids;CV;p68;9;1;1;3;0,5;0;2,91;0,84;1,08;2018
G;lipids;CV;p68;10;0;1;0;0,5;1;2,62;0,71;0,24;2018
G;lipids;CV;p69;1;0;1;0;0,5;1;2,28;0,51;0,1;2018
G;lipids;CV;p69;2;0;1;0;0;0;2,77;0,86;0,31;2018
G;lipids;CV;p69;3;1;1;2;0,5;0;2,77;0,71;0,36;2018
G;lipids;CV;p69;4;0;1;0;1;0;2,61;0,91;0,87;2018
G;lipids;CV;p69;5;0;1;2;0;0;2,74;0,77;0,19;2018
G;lipids;CV;p69;6;0;1;0;0,5;1;2,4;0,62;0,1;2018
G;lipids;CV;p69;7;1;1;2;0,5;0;2,96;0,82;0,42;2018
G;lipids;CV;p69;8;0;1;3;0;1;2,53;0,68;0,44;2018
G;lipids;CV;p69;9;0;1;1;0,5;0;3,04;0,9;0,82;2018
G;lipids;CV;p69;10;0;1;1;1;0;2,6;0,83;1,01;2018
G;lipids;CV;p70;1;1;1;2;0,5;0;2,93;0,77;0,46;2018
G;lipids;CV;p70;2;0;1;0;0;0;2,66;0,81;0,56;2018
G;lipids;CV;p70;3;0;1;0;0,5;1;2,35;0,62;0,29;2018
G;lipids;CV;p70;4;0;1;2;0,5;0;2,89;0,81;0,78;2018
G;lipids;CV;p70;5;0;0;3;0;0;2,89;0,8;0,48;2018
G;lipids;CV;p70;6;0;1;2;0,5;0;2,74;0,71;0,32;2018
G;lipids;CV;p70;7;0;1;2;0,5;0;2,84;0,76;0,54;2018
G;lipids;CV;p70;8;0;1;0;0,5;0;2,6;0,59;0,06;2018
G;lipids;CV;p70;9;0;1;2;0,5;0;2,69;0,7;0,34;2018
G;lipids;CV;p70;10;0;1;0;0,5;0;2,38;0,61;0,24;2018
G;genetics;CV;L;1;1;1;2;0,5;0;2,99;0,98;1,37;2018
G;genetics;CV;L;2;1;1;3;1;0;3,41;1,12;1,76;2018
G;genetics;CV;L;3;1;1;3;0,5;1;3,09;0,89;0,56;2018
G;genetics;CV;L;4;1;1;3;0,5;1;3,05;0,89;0,86;2018
G;genetics;CV;L;5;0;1;1;0,5;1;3,13;1;1,47;2018
G;genetics;CV;L;6;1;1;2;0,5;1;3,18;1,01;1,51;2018
G;genetics;CV;L;7;1;1;3;0,5;1;3,21;0,99;1,4;2018
G;genetics;CV;L;8;1;1;3;1;1;3,14;0,94;1,25;2018
G;genetics;CV;L;9;1;1;3;0,5;1;3,08;0,97;0,86;2018
G;genetics;CV;L;10;1;1;1;1;0;3,02;0,93;1,26;2018
G;genetics;CV;L;11;0;2;2;0,5;1;3,21;1;1,42;2018
G;genetics;CV;L;12;1;0;3;0,5;0;2,82;0,78;0,85;2018
G;genetics;CV;L;13;1;1;3;0,5;1;3,1;0,95;1,12;2018
G;genetics;CV;L;14;0;1;2;0;1;3,33;1,13;1,89;2018
G;genetics;CV;L;15;0;2;2;0;1;2,98;0,86;0,37;2018
G;genetics;CV;L;16;1;1;2;0,5;1;3,07;0,95;1,03;2018
G;genetics;CV;L;17;1;2;3;1;0;3,03;0,82;0,74;2018
G;genetics;CV;L;18;1;1;3;0,5;1;2,96;0,8;0,54;2018
G;genetics;CV;L;19;1;1;3;0,5;1;3,03;0,89;0,72;2018
G;genetics;CV;L;20;0;1;1;0,5;0;2,97;0,87;0,55;2018
G;genetics;CV;L;21;1;1;2;0,5;0;2,99;0,9;0,56;2018
G;genetics;CV;L;22;1;1;2;0,5;0;3,09;0,94;1,12;2018
G;genetics;CV;L;23;1;1;2;0,5;1;3,14;0,87;0,73;2018
G;genetics;CV;L;24;1;1;3;0,5;0;3,08;0,94;1,52;2018
G;genetics;CV;L;25;0;1;3;1;0;3,07;0,92;0,99;2018
G;genetics;CV;L;26;0;0;2;0,5;0;3,13;0,89;1,01;2018
G;genetics;CV;L;27;0;1;2;0,5;0;3,15;0,96;0,69;2018
G;genetics;CV;L;28;0;1;1;0,5;0;3,23;1,09;1,24;2018
G;genetics;CV;L;29;0;1;1;0,5;0;3,21;1,08;1,62;2018
G;genetics;CV;L;30;1;1;2;0,5;0;3,1;0,94;1,08;2018
G;genetics;CV;S;1;0;1;0;0,5;0;2,43;0,69;0,31;2018
G;genetics;CV;S;2;0;1;0;0;0;2,35;0,67;0,16;2018
G;genetics;CV;S;3;0;1;0;0,5;0;2,53;0,73;0,24;2018
G;genetics;CV;S;4;0;1;1;0,5;0;2,48;0,7;0,25;2018
G;genetics;CV;S;5;0;1;0;0,5;0;2,39;0,68;0,09;2018
G;genetics;CV;S;6;0;1;0;0,5;1;2,54;0,74;0,03;2018
G;genetics;CV;S;7;0;1;2;0;0;2,82;0,77;0,39;2018
G;genetics;CV;S;8;0;1;2;0;0;2,85;0,81;0,31;2018
G;genetics;CV;S;9;0;1;0;0,5;1;2,43;0,74;0,68;2018
G;genetics;CV;S;10;0;1;0;0,5;0;2,41;0,72;0,76;2018
G;genetics;CV;S;11;0;1;0;1;0;2,68;0,86;0,94;2018
G;genetics;CV;S;12;0;1;0;0,5;0;2,53;0,72;0,19;2018
G;genetics;CV;S;13;0;1;0;0,5;0;2,58;0,71;0,22;2018
G;genetics;CV;S;14;0;1;0;1;0;2,52;0,79;0,9;2018
G;genetics;CV;S;15;0;1;2;0,5;0;2,97;0,95;0,79;2018
G;genetics;CV;S;16;0;1;0;0,5;0;2,61;0,75;0,33;2018
G;genetics;CV;S;17;1;1;3;0;0;2,78;0,82;0,24;2018
G;genetics;CV;S;18;0;1;3;0,5;0;2,74;0,76;0,4;2018
G;genetics;CV;S;19;0;1;0;0,5;0;2,4;0,63;0,12;2018
G;genetics;CV;S;20;0;1;2;0,5;0;2,8;0,8;0,12;2018
G;genetics;CV;S;21;0;1;3;0,5;0;2,67;0,67;0,15;2018
G;genetics;CV;S;22;0;1;0;0;0;2,78;0,7;0,16;2018
G;genetics;CV;S;23;0;1;0;0,5;0;2,39;0,64;0,05;2018
G;genetics;CV;S;24;0;1;2;0;1;2,77;0,7;0,33;2018
G;genetics;CV;S;25;0;1;3;0,5;0;2,68;0,68;0,14;2018
G;genetics;CV;S;26;0;1;0;0;0;2,51;0,6;0,14;2018
G;genetics;CV;S;27;0;1;0;0,5;0;2,57;0,77;0,31;2018
G;genetics;CV;S;28;0;1;3;0,5;0;2,76;0,72;0,3;2018
G;genetics;CV;S;29;0;1;3;0,5;0;2,81;0,82;0,34;2018
G;genetics;CV;S;30;0;1;2;0;0;2,81;0,72;0,3;2018
F;genetics;CV;L;1;1;1;3;0,5;0;3,05;0,84;1,18;2018
F;genetics;CV;L;2;1;2;3;0,5;1;2,84;0,74;0,43;2018
F;genetics;CV;L;3;1;3;3;0,5;0;3,15;0,93;1,21;2018
F;genetics;CV;L;4;1;1;3;0,5;0;3,6;1,15;2,1;2018
F;genetics;CV;L;5;1;2;3;0,5;0;3,19;1,02;1,5;2018
F;genetics;CV;L;6;1;2;3;1;0;3,26;0,98;1,56;2018
F;genetics;CV;L;7;1;2;3;0,5;0;3;0,87;0,96;2018
F;genetics;CV;L;8;1;2;3;0,5;0;3,15;0,98;1,05;2018
F;genetics;CV;L;9;1;1;2;1;0;3,41;1,09;1,57;2018
F;genetics;CV;L;10;1;2;2;1;0;3,31;1,1;1,49;2018
F;genetics;CV;L;11;1;1;3;0,5;1;3,02;0,9;0,88;2018
F;genetics;CV;L;12;1;1;3;0,5;0;3,11;0,95;1,08;2018
F;genetics;CV;L;13;1;2;3;0,5;0;3,49;1,18;2,24;2018
F;genetics;CV;L;14;1;2;3;0,5;0;3,18;0,88;1,11;2018
F;genetics;CV;L;15;1;1;3;1;0;3,38;1,08;2,08;2018
F;genetics;CV;L;16;1;1;1;0,5;0;3,13;1,01;1,38;2018
F;genetics;CV;L;17;1;1;3;0,5;0;3,06;0,75;0,73;2018
F;genetics;CV;L;18;0;1;1;1;0;3,78;1,06;2;2018
F;genetics;CV;L;19;1;1;3;0,5;0;2,98;0,9;1,46;2018
F;genetics;CV;L;20;1;1;3;1;0;3,11;0,89;1,23;2018
F;genetics;CV;L;21;1;2;3;0,5;0;3,11;0,87;1,44;2018
F;genetics;CV;L;22;1;2;1;0,5;0;3,47;1,04;1,45;2018
F;genetics;CV;L;23;1;1;3;0,5;0;3,04;0,85;0,85;2018
F;genetics;CV;L;24;1;1;3;1;0;3,21;1,02;1,8;2018
F;genetics;CV;L;25;0;1;2;1;0;3,18;1,05;1,59;2018
F;genetics;CV;L;26;1;1;3;0,5;0;2,94;0,88;1,04;2018
F;genetics;CV;L;27;0;1;2;0,5;0;2,92;0,92;1,58;2018
F;genetics;CV;L;28;1;1;2;0,5;0;3,06;0,96;1,41;2018
F;genetics;CV;L;29;1;1;3;0,5;0;3,18;0,97;1,27;2018
F;genetics;CV;L;30;1;1;3;0,5;0;3,27;1,06;1,66;2018
F;genetics;CV;S;1;0;1;0;1;0;2,75;0,99;1,08;2018
F;genetics;CV;S;2;0;1;1;0,5;0;2,18;0,63;0,51;2018
F;genetics;CV;S;3;0;1;0;0,5;0;2,71;0,95;1,42;2018
F;genetics;CV;S;4;0;1;0;1;0;2,52;0,84;0,91;2018
F;genetics;CV;S;5;0;1;1;1;0;2,42;0,75;0,68;2018
F;genetics;CV;S;6;0;1;0;0,5;0;2,55;0,77;0,8;2018
F;genetics;CV;S;7;0;1;0;1;0;2,64;0,87;1,16;2018
F;genetics;CV;S;8;0;1;1;1;0;2,81;0,94;0,98;2018
F;genetics;CV;S;9;1;1;2;0,5;0;2,25;0,62;0,3;2018
F;genetics;CV;S;10;0;1;1;1;0;2,7;0,88;0,98;2018
F;genetics;CV;S;11;0;1;0;1;0;2,35;0,69;0,6;2018
F;genetics;CV;S;12;1;2;1;0,5;0;2,58;0,7;0,29;2018
F;genetics;CV;S;13;0;2;0;1;0;2,73;0,91;1,1;2018
F;genetics;CV;S;14;0;1;1;0,5;0;2,48;0,83;0,82;2018
F;genetics;CV;S;15;0;1;0;1;0;2,7;0,89;0,98;2018
F;genetics;CV;S;16;0;1;1;0,5;0;2,28;0,75;0,48;2018
F;genetics;CV;S;17;0;1;0;0,5;0;2,4;0,84;0,69;2018
F;genetics;CV;S;18;0;1;1;1;0;2,36;0,74;0,69;2018
F;genetics;CV;S;19;1;1;1;1;0;2,29;0,69;0,74;2018
F;genetics;CV;S;20;1;1;0;1;0;2,46;0,82;0,83;2018
F;genetics;CV;S;21;1;1;2;0,5;0;2,31;0,66;0,6;2018
F;genetics;CV;S;22;1;1;2;0,5;0;2,6;0,88;1,02;2018
F;genetics;CV;S;23;1;1;1;0,5;0;2,65;0,94;1,2;2018
F;genetics;CV;S;24;1;1;0;1;0;2,67;0,86;0,93;2018
F;genetics;CV;S;25;0;1;0;1;0;2,69;0,94;1,28;2018
F;genetics;CV;S;26;1;1;2;0,5;0;2,7;0,85;1,25;2018
F;genetics;CV;S;27;0;1;0;0,5;0;2,64;0,76;0,49;2018
F;genetics;CV;S;28;0;1;1;0,5;0;2,56;0,69;0,28;2018
F;genetics;CV;S;29;1;1;1;0,5;0;2,64;0,84;1,02;2018
F;genetics;CV;S;30;1;1;1;0,5;0;2,56;0,76;0,38;2018
AT;genetics;CV;;1;1;2;3;0,5;0;2,68;0,91;1,18;2018
AT;genetics;CV;;2;1;2;3;0,5;0;2,67;0,87;1,15;2018
AT;genetics;CV;;3;1;2;3;0,5;0;2,49;0,75;0,71;2018
AT;genetics;CV;;4;1;1;2;0,5;0;2,6;0,84;0,98;2018
AT;genetics;CV;;5;1;1;3;0,5;0;2,64;0,83;0,88;2018
AT;genetics;CV;;6;1;2;3;0,5;0;2,59;0,89;1,29;2018
AT;genetics;CV;;7;1;2;3;0,5;0;2,68;0,85;1;2018
AT;genetics;CV;;8;1;1;3;0,5;0;2,34;0,69;0,88;2018
AT;genetics;CV;;9;1;2;2;0,5;0;2,62;0,85;0,86;2018
AT;genetics;CV;;10;1;2;2;0,5;0;2,67;0,9;0,73;2018
AT;genetics;CV;;11;1;1;2;0,5;0;2,52;0,82;0,8;2018
AT;genetics;CV;;12;1;1;1;0,5;0;2,71;0,8;0,3;2018
AT;genetics;CV;;13;1;2;3;0,5;0;2,64;0,88;0,65;2018
AT;genetics;CV;;14;1;1;3;0,5;0;2,61;0,85;0,65;2018
AT;genetics;CV;;15;1;2;2;0,5;0;2,53;0,78;1,17;2018
AT;genetics;CV;;16;1;1;3;0,5;0;2,79;0,8;0,89;2018
AT;genetics;CV;;17;1;2;3;0,5;0;2,6;0,88;1,13;2018
AT;genetics;CV;;18;1;1;2;0,5;0;2,71;0,87;1,17;2018
AT;genetics;CV;;19;1;1;2;0,5;0;2,62;0,82;0,99;2018
AT;genetics;CV;;20;1;1;3;0,5;0;2,4;0,82;0,68;2018
AT;genetics;CV;;21;1;1;2;0,5;0;2,31;0,74;0,59;2018
AT;genetics;CV;;22;1;2;3;0,5;0;2,61;0,78;1,1;2018
AT;genetics;CV;;23;1;1;2;0,5;0;2,58;0,83;0,96;2018
AT;genetics;CV;;24;1;1;3;0,5;0;2,96;0,85;1,13;2018
AT;genetics;CV;;25;1;2;3;0,5;0;2,58;0,9;1,2;2018
AT;genetics;CV;;26;1;1;2;0,5;0;2,35;0,63;0,71;2018
AT;genetics;CV;;27;1;2;2;0,5;0;2,58;0,8;0,62;2018
AT;genetics;CV;;28;1;2;2;0,5;0;2,53;0,84;0,81;2018
AT;genetics;CV;;29;1;2;2;0,5;0;2,42;0,74;0,73;2018
AT;genetics;CV;;30;1;2;2;0,5;0;2,56;0,81;0,83;2018
AT;genetics;CVIF;;1;1;1;3;0,5;0;2,8;0,8;0,68;2018
AT;genetics;CVIF;;2;1;2;3;0,5;0;2,64;0,81;0,59;2018
AT;genetics;CVIF;;3;1;2;3;0,5;0;2,88;0,88;NA;2018
AT;genetics;CVIF;;4;1;1;1;0,5;0;2,64;0,78;NA;2018
AT;genetics;CVIF;;5;1;1;2;0,5;0;2,73;0,85;NA;2018
AT;genetics;CVIF;;6;1;2;3;0,5;0;2,73;0,88;0,41;2018
AT;genetics;CVIF;;7;0;2;1;0,5;0;2,84;0,88;NA;2018
AT;genetics;CVIF;;8;0;2;3;0,5;0;2,53;0,7;NA;2018
AT;genetics;CVIF;;9;1;1;1;0,5;0;2,9;0,86;NA;2018
AT;genetics;CVIF;;10;1;2;3;0,5;0;2,68;0,89;1,06;2018
AT;genetics;CVIF;;11;0;1;2;0,5;0;2,95;0,94;NA;2018
AT;genetics;CVIF;;12;1;1;3;0,5;0;2,74;0,9;NA;2018
AT;genetics;CVIF;;13;0;2;1;0,5;0;2,81;0,84;NA;2018
AT;genetics;CVIF;;14;0;1;2;0,5;0;2,71;0,86;NA;2018
AT;genetics;CVIF;;15;1;1;3;0,5;0;2,65;0,82;NA;2018
AT;genetics;CVIF;;16;1;1;2;0,5;0;2,72;0,84;NA;2018
AT;genetics;CVIF;;17;1;2;3;0,5;0;2,86;0,85;NA;2018
AT;genetics;CVIF;;18;1;2;2;0,5;0;2,66;0,79;NA;2018
AT;genetics;CVIF;;19;1;2;2;0,5;0;2,61;0,75;NA;2018
AT;genetics;CVIF;;20;1;2;3;0,5;0;2,76;0,83;NA;2018
AT;genetics;CVIF;;21;1;2;2;0,5;0;2,76;0,81;NA;2018
AT;genetics;CVIF;;22;1;1;2;0,5;0;2,91;0,86;NA;2018
AT;genetics;CVIF;;23;1;1;2;0,5;0;2,83;0,9;NA;2018
AT;genetics;CVIF;;24;1;1;3;0,5;0;2,86;0,87;NA;2018
AT;genetics;CVIF;;25;1;1;3;0,5;0;2,82;0,87;0,45;2018
AT;genetics;CVIF;;26;1;1;2;0,5;0;2,7;0,81;0,44;2018
AT;genetics;CVIF;;27;0;2;1;0,5;0;2,63;0,78;NA;2018
AT;genetics;CVIF;;28;1;1;3;0,5;0;2,53;0,75;NA;2018
AT;genetics;CVIF;;29;1;2;3;0,5;0;2,78;0,83;NA;2018
AT;genetics;CVIF;;30;0;2;1;0,5;0;2,77;0,82;NA;2018
AR;genetics;CV;L;1;1;1;3;1;0;3,02;0,91;1,18;2018
AR;genetics;CV;L;2;1;1;2;1;0;3,32;1,11;1,79;2018
AR;genetics;CV;L;3;1;1;3;1;0;3,09;0,95;1,28;2018
AR;genetics;CV;L;4;1;1;3;1;0;3,27;1,13;1,69;2018
AR;genetics;CV;L;5;1;1;3;1;0;3,41;1,18;1,95;2018
AR;genetics;CV;L;6;1;1;2;0,5;0;3,21;1,09;1,57;2018
AR;genetics;CV;L;7;1;1;3;1;0;3,07;0,93;0,94;2018
AR;genetics;CV;L;8;1;1;3;1;0;3,35;1,05;1,93;2018
AR;genetics;CV;L;9;0;1;2;0,5;0;2,93;0,93;1,26;2018
AR;genetics;CV;L;10;1;1;3;1;0;3;0,98;1,19;2018
AR;genetics;CV;L;11;1;1;3;1;0;3,3;1,06;1,5;2018
AR;genetics;CV;L;12;1;1;2;1;0;3,55;1,21;2,15;2018
AR;genetics;CV;L;13;1;1;2;0,5;0;3,2;1,14;1,7;2018
AR;genetics;CV;L;14;1;1;3;0,5;0;3,19;1,11;1,6;2018
AR;genetics;CV;L;15;1;1;3;0,5;0;3,1;0,99;1,02;2018
AR;genetics;CV;L;16;1;1;3;1;0;3,17;1,06;1,58;2018
AR;genetics;CV;L;17;1;1;2;0,5;0;2,97;0,87;1,04;2018
AR;genetics;CV;L;18;1;1;3;0,5;0;3,03;0,93;1,32;2018
AR;genetics;CV;L;19;1;1;3;0,5;0;3,05;0,93;1,01;2018
AR;genetics;CV;L;20;1;1;3;0,5;0;2,95;0,99;1,35;2018
AR;genetics;CV;L;21;1;2;2;0,5;0;3,15;0,93;1,13;2018
AR;genetics;CV;L;22;0;1;2;1;0;3,42;1,04;1,85;2018
AR;genetics;CV;L;23;1;1;3;1;0;3,48;1,19;2,24;2018
AR;genetics;CV;L;24;1;1;3;0,5;0;3,22;1,14;1,85;2018
AR;genetics;CV;L;25;1;1;2;1;0;3,65;1,25;2,08;2018
AR;genetics;CV;L;26;1;1;2;0,5;0;3,37;1,13;1,88;2018
AR;genetics;CV;L;27;1;1;2;0,5;0;3,15;1,04;1,51;2018
AR;genetics;CV;L;28;1;1;3;0,5;0;3,37;1,13;1,81;2018
AR;genetics;CV;L;29;1;1;3;0,5;0;3;0,87;0,91;2018
AR;genetics;CV;L;30;1;1;3;1;0;3,21;1,12;1,53;2018
AR;genetics;CV;S;1;0;1;0;1;0;2,27;0,78;0,83;2018
AR;genetics;CV;S;2;0;1;0;0,5;0;2,74;0,86;0,94;2018
AR;genetics;CV;S;3;0;1;0;1;0;2,48;0,73;0,64;2018
AR;genetics;CV;S;4;0;1;0;0,5;0;2,42;0,76;0,73;2018
AR;genetics;CV;S;5;0;1;0;1;0;2,29;0,7;0,63;2018
AR;genetics;CV;S;6;0;1;1;0,5;0;2,32;0,74;0,8;2018
AR;genetics;CV;S;7;0;1;1;0,5;0;2,32;0,76;0,79;2018
AR;genetics;CV;S;8;0;1;0;0,5;0;2,5;0,74;0,71;2018
AR;genetics;CV;S;9;0;1;0;0,5;0;2,69;1,01;1,37;2018
AR;genetics;CV;S;10;0;1;0;1;0;2,72;0,88;0,93;2018
AR;genetics;CV;S;11;0;1;0;0,5;0;2,49;0,74;0,62;2018
AR;genetics;CV;S;12;0;1;0;0,5;0;2,63;0,94;1,08;2018
AR;genetics;CV;S;13;0;1;0;0,5;0;2,59;0,86;0,78;2018
AR;genetics;CV;S;14;0;1;0;0,5;0;2,54;0,9;1,08;2018
AR;genetics;CV;S;15;0;1;1;0,5;0;2,57;0,94;1,26;2018
AR;genetics;CV;S;16;0;1;0;0,5;0;2,18;0,68;0,58;2018
AR;genetics;CV;S;17;0;1;1;0,5;0;2,55;0,75;0,67;2018
AR;genetics;CV;S;18;0;1;0;0,5;0;2,54;0,8;0,79;2018
AR;genetics;CV;S;19;0;1;0;0,5;0;2,32;0,82;0,86;2018
AR;genetics;CV;S;20;0;1;1;1;0;2,69;0,89;1,08;2018
AR;genetics;CV;S;21;0;1;0;0,5;0;2,35;0,75;0,66;2018
AR;genetics;CV;S;22;0;1;0;1;0;2,67;0,92;1,11;2018
AR;genetics;CV;S;23;0;1;0;1;0;2,4;0,71;0,61;2018
AR;genetics;CV;S;24;0;1;0;0,5;0;2,74;0,9;0,95;2018
AR;genetics;CV;S;25;0;1;1;0,5;0;2,47;0,8;0,93;2018
AR;genetics;CV;S;26;0;1;0;1;0;2,58;0,85;1,08;2018
AR;genetics;CV;S;27;0;1;0;1;0;2,38;0,76;0,79;2018
AR;genetics;CV;S;28;0;1;0;0,5;0;2,41;0,75;0,78;2018
AR;genetics;CV;S;29;0;1;0;0,5;0;2,62;0,86;0,9;2018
AR;genetics;CV;S;30;0;1;0;1;0;2,46;0,77;0,8;2018
G;izotopes;CV;p71;1;0;1;1;1;0;3,23;1,01;1,42;2018
G;izotopes;CV;p71;2;1;1;1;0,5;0;3,14;0,96;1,32;2018
G;izotopes;CV;p71;3;1;1;3;1;1;3,08;0,88;0,89;2018
G;izotopes;CV;p71;4;1;1;3;1;0;2,94;0,92;1,22;2018
G;izotopes;CV;p71;5;1;1;2;0,5;1;3,04;0,84;0,79;2018
G;izotopes;CV;p71;6;0;1;1;0,5;1;3,09;0,92;0,83;2018
G;izotopes;CV;p71;7;0;1;0;1;0;3,36;1,06;1,86;2018
G;izotopes;CV;p71;8;1;1;3;1;0;3,1;0,95;1,41;2018
G;izotopes;CV;p71;9;0;1;1;1;0;3,38;1,07;1,76;2018
G;izotopes;CV;p71;10;0;1;2;1;0;3,38;1,11;1,54;2018
G;izotopes;CV;p71;11;1;1;2;1;1;3,11;0,84;0,78;2018
G;izotopes;CV;p71;12;1;1;1;1;0;3,34;1,11;1,57;2018
G;izotopes;CV;p71;13;0;1;2;1;0;3,28;1,12;1,62;2018
G;izotopes;CV;p71;14;0;1;2;1;0;3,5;1,14;2,09;2018
G;izotopes;CV;p71;15;1;1;2;0,5;1;3,1;0,95;0,7;2018
G;izotopes;CV;p72;1;1;1;2;1;0;3,25;1,01;1,52;2018
G;izotopes;CV;p72;2;1;1;2;1;0;3,16;0,96;1,3;2018
